tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2932,Cruzeiro,0.0000000000,1,6328124108063.730000,Cr$,0.1600,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000
0.0000000000,0.0000,2931,Cruzeiro,0.0000000000,1,6328124108063.730000,Cr$,0.1600,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000
0.0000000000,0.0000,2930,Cruzeiro,0.0000000000,1,6328124108063.730000,Cr$,0.1600,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000
0.0000000000,0.0000,2929,Cruzeiro,0.0000000000,1,6328124108063.730000,Cr$,0.1600,210000.00,0.0000000000,1965-01-01,42000.00,0.00818731
0.0000000000,0.0000,2928,Cruzeiro,0.0000000000,1,5600109830144.890000,Cr$,0.1600,210000.00,0.0000000000,1965-02-01,66000.00,0.00818731
0.0000000000,0.0000,2927,Cruzeiro,0.0000000000,1,5600109830144.890000,Cr$,0.1600,330000.00,0.0000000000,1965-03-01,66000.00,0.00818731
0.0000000000,0.0000,2926,Cruzeiro,0.0000000000,1,5600109830144.890000,Cr$,0.1600,330000.00,0.0000000000,1965-04-01,66000.00,0.00690422
0.0000000000,0.0000,2925,Cruzeiro,0.0000000000,1,4722480677659.500000,Cr$,0.1600,330000.00,0.0000000000,1965-05-01,66000.00,0.00690422
0.0000000000,0.0000,2924,Cruzeiro,0.0000000000,1,4722480677659.500000,Cr$,0.1600,330000.00,0.0000000000,1965-06-01,66000.00,0.00690422
0.0000000000,0.0000,2923,Cruzeiro,0.0000000000,1,4722480677659.500000,Cr$,0.1600,330000.00,0.0000000000,1965-07-01,66000.00,0.00608662
0.0000000000,0.0000,2922,Cruzeiro,0.0000000000,1,4163239544778.770000,Cr$,0.1600,330000.00,0.0000000000,1965-08-01,66000.00,0.00608662
0.0000000000,0.0000,2921,Cruzeiro,0.0000000000,1,4163239544778.770000,Cr$,0.1600,330000.00,0.0000000000,1965-09-01,66000.00,0.00589277
