tr032015_ipcae,juros_selic_70,id,nome,tr,fator,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.00000000,0.0000,445,Cruzeiro Novo,1.30096144,0.0000000,NCr$,160,1560.00,2.14400633,1970-01-01,156.00,2.13104695
0.00000000,0.0000,446,Cruzeiro Novo,1.27241840,0.0000000,NCr$,160,1560.00,2.09696693,1970-02-01,156.00,2.08429188
0.00000000,0.0000,447,Cruzeiro Novo,1.24735605,0.0000000,NCr$,160,1560.00,2.05566375,1970-03-01,156.00,2.04323836
0.00000000,0.0000,448,Cruzeiro Novo,1.23339415,0.0000000,NCr$,160,1560.00,2.03265431,1970-04-01,156.00,2.02036799
0.00000000,0.0000,449,Cruzeiro Novo,1.22217650,0.0000000,NCr$,160,1872.00,2.01416743,1970-05-01,187.20,2.00199286
0.00000000,0.0000,450,Cruzeiro,1.21089488,0.0000000,Cr$,160,1872.00,1.99557512,1970-06-01,187.20,1.98351293
0.00000000,0.0000,451,Cruzeiro,1.19254798,0.0000000,Cr$,160,1872.00,1.96533913,1970-07-01,187.20,1.95345970
0.00000000,0.0000,452,Cruzeiro,1.18205786,0.0000000,Cr$,160,1872.00,1.94805123,1970-08-01,187.20,1.93627630
0.00000000,0.0000,453,Cruzeiro,1.17100355,0.0000000,Cr$,160,1872.00,1.92983354,1970-09-01,187.20,1.91816872
0.00000000,0.0000,454,Cruzeiro,1.15722993,0.0000000,Cr$,160,1872.00,1.90713438,1970-10-01,187.20,1.89560677
0.00000000,0.0000,455,Cruzeiro,1.13575998,0.0000000,Cr$,160,1872.00,1.87175156,1970-11-01,187.20,1.86043781
0.00000000,0.0000,456,Cruzeiro,1.11214608,0.0000000,Cr$,160,1872.00,1.83283545,1970-12-01,187.20,1.82175693
0.00000000,0.0000,433,Cruzeiro,1.09078830,0.0000000,Cr$,160,1872.00,1.79763746,1971-01-01,187.20,1.78677169
0.00000000,0.0000,434,Cruzeiro,1.07106759,0.0000000,Cr$,160,1872.00,1.76513740,1971-02-01,187.20,1.75446808
0.00000000,0.0000,435,Cruzeiro,1.05709357,0.0000000,Cr$,160,1872.00,1.74210798,1971-03-01,187.20,1.73157786
0.00000000,0.0000,436,Cruzeiro,1.04665116,0.0000000,Cr$,160,1872.00,1.72489871,1971-04-01,187.20,1.71447261
0.00000000,0.0000,437,Cruzeiro,1.03466135,0.0000000,Cr$,160,2256.00,1.70513930,1971-05-01,225.60,1.69483264
0.00000000,0.0000,438,Cruzeiro,1.02010214,0.0000000,Cr$,160,2256.00,1.68114549,1971-06-01,225.60,1.67098386
0.00000000,0.0000,439,Cruzeiro,1.00028535,0.0000000,Cr$,160,2256.00,1.64848707,1971-07-01,225.60,1.63852284
0.00000000,0.0000,440,Cruzeiro,0.98069984,0.0000000,Cr$,160,2256.00,1.61620982,1971-08-01,225.60,1.60644070
0.00000000,0.0000,441,Cruzeiro,0.96052505,0.0000000,Cr$,160,2256.00,1.58296144,1971-09-01,225.60,1.57339328
0.00000000,0.0000,442,Cruzeiro,0.94003953,0.0000000,Cr$,160,2256.00,1.54920095,1971-10-01,225.60,1.53983686
0.00000000,0.0000,443,Cruzeiro,0.92148715,0.0000000,Cr$,160,2256.00,1.51862632,1971-11-01,225.60,1.50944704
