tr032015_ipcae,juros_selic_70,id,nome,tr,fator,,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2932,Cruzeiro,0.0000000000,9970995578088.590000000000000,10092641724141.3,Cr$,0,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000
0.0000000000,0.0000,2931,Cruzeiro,0.0000000000,9970995578088.590000000000000,10092641724141.3,Cr$,0,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000
0.0000000000,0.0000,2930,Cruzeiro,0.0000000000,9970995578088.590000000000000,10092641724141.3,Cr$,0,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000
0.0000000000,0.0000,2929,Cruzeiro,0.0000000000,9970995578088.590000000000000,10092641724141.3,Cr$,0,210000.00,0.0000000000,1965-01-01,42000.00,0.00815791
0.0000000000,0.0000,2928,Cruzeiro,0.0000000000,8823889892113.790000000000000,8931541348797.58,Cr$,0,210000.00,0.0000000000,1965-02-01,66000.00,0.00815791
0.0000000000,0.0000,2927,Cruzeiro,0.0000000000,8823889892113.790000000000000,8931541348797.58,Cr$,0,330000.00,0.0000000000,1965-03-01,66000.00,0.00815791
0.0000000000,0.0000,2926,Cruzeiro,0.0000000000,8823889892113.790000000000000,8931541348797.58,Cr$,0,330000.00,0.0000000000,1965-04-01,66000.00,0.00687943
0.0000000000,0.0000,2925,Cruzeiro,0.0000000000,7441041476185.510000000000000,7531822182194.97,Cr$,0,330000.00,0.0000000000,1965-05-01,66000.00,0.00687943
0.0000000000,0.0000,2924,Cruzeiro,0.0000000000,7441041476185.510000000000000,7531822182194.97,Cr$,0,330000.00,0.0000000000,1965-06-01,66000.00,0.00687943
0.0000000000,0.0000,2923,Cruzeiro,0.0000000000,7441041476185.510000000000000,7531822182194.97,Cr$,0,330000.00,0.0000000000,1965-07-01,66000.00,0.00606476
0.0000000000,0.0000,2922,Cruzeiro,0.0000000000,6559865511900.380000000000000,6639895871145.57,Cr$,0,330000.00,0.0000000000,1965-08-01,66000.00,0.00606476
0.0000000000,0.0000,2921,Cruzeiro,0.0000000000,6559865511900.380000000000000,6639895871145.57,Cr$,0,330000.00,0.0000000000,1965-09-01,66000.00,0.00587162
0.0000000000,0.0000,2920,Cruzeiro,0.0000000000,6350952597508.660000000000000,6428434219198.26,Cr$,0,330000.00,0.0000000000,1965-10-01,66000.00,0.00579776
0.0000000000,0.0000,2919,Cruzeiro,0.0000000000,6271066401313.570000000000000,6347573411409.6,Cr$,0,330000.00,0.0000000000,1965-11-01,66000.00,0.00574358
0.0000000000,0.0000,2918,Cruzeiro,0.0000000000,6212458304105.040000000000000,6288250295415.12,Cr$,0,330000.00,0.0000000000,1965-12-01,66000.00,0.00565548
0.0000000000,0.0000,2917,Cruzeiro,0.0000000000,6117175201281.340000000000000,6191804738736.97,Cr$,160,330000.00,0.0000000000,1966-01-01,66000.00,0.00555328
0.0000000000,0.0000,2916,Cruzeiro,0.0000000000,6006623842222.040000000000000,6079904653097.14,Cr$,160,330000.00,0.0000000000,1966-02-01,66000.00,0.00540671
0.0000000000,0.0000,2915,Cruzeiro,0.0000000000,5848091248145.810000000000000,5919437961373.19,Cr$,160,420000.00,0.0000000000,1966-03-01,66000.00,0.00532858
