tr032015_ipcae;juros_selic_70;id;nome;tr;fator;sigla;aliquota;teto;ipca;data_moeda;salario_minimo;cam
0.0000000000;0.0000;445;Cruzeiro Novo;1.3009614400;0;NCr$;160;1560.00;2.1031312400;1970-01-01;156.00;2.0598699
0.0000000000;0.0000;446;Cruzeiro Novo;1.2724184000;0;NCr$;160;1560.00;2.0569886400;1970-02-01;156.00;2.01467645
0.0000000000;0.0000;447;Cruzeiro Novo;1.2473560500;0;NCr$;160;1560.00;2.0164729000;1970-03-01;156.00;1.97499412
0.0000000000;0.0000;448;Cruzeiro Novo;1.2333941500;0;NCr$;160;1560.00;1.9939021300;1970-04-01;156.00;1.95288763
0.0000000000;0.0000;449;Cruzeiro Novo;1.2221765000;0;NCr$;160;1872.00;1.9757677000;1970-05-01;187.20;1.93512623
0.0000000000;0.0000;450;Cruzeiro;1.2108948800;0;Cr$;160;1872.00;1.9575298500;1970-06-01;187.20;1.91726352
0.0000000000;0.0000;451;Cruzeiro;1.1925479800;0;Cr$;160;1872.00;1.9278703000;1970-07-01;187.20;1.88821408
0.0000000000;0.0000;452;Cruzeiro;1.1820578600;0;Cr$;160;1872.00;1.9109119900;1970-08-01;187.20;1.8716046
0.0000000000;0.0000;453;Cruzeiro;1.1710035500;0;Cr$;160;1872.00;1.8930416100;1970-09-01;187.20;1.85410181
0.0000000000;0.0000;454;Cruzeiro;1.1572299300;0;Cr$;160;1872.00;1.8707752100;1970-10-01;187.20;1.83229343
0.0000000000;0.0000;455;Cruzeiro;1.1357599800;0;Cr$;160;1872.00;1.8360669500;1970-11-01;187.20;1.79829912
0.0000000000;0.0000;456;Cruzeiro;1.1121460800;0;Cr$;160;1872.00;1.7978927700;1970-12-01;187.20;1.76091018
0.0000000000;0.0000;433;Cruzeiro;1.0907883000;0;Cr$;160;1872.00;1.7633658300;1971-01-01;187.20;1.72709345
0.0000000000;0.0000;434;Cruzeiro;1.0710675900;0;Cr$;160;1872.00;1.7314853800;1971-02-01;187.20;1.69586878
0.0000000000;0.0000;435;Cruzeiro;1.0570935700;0;Cr$;160;1872.00;1.7088950100;1971-03-01;187.20;1.6737431
0.0000000000;0.0000;436;Cruzeiro;1.0466511600;0;Cr$;160;1872.00;1.6920138300;1971-04-01;187.20;1.65720916
0.0000000000;0.0000;437;Cruzeiro;1.0346613500;0;Cr$;160;2256.00;1.6726311400;1971-05-01;225.60;1.63822517
0.0000000000;0.0000;438;Cruzeiro;1.0201021400;0;Cr$;160;2256.00;1.6490947600;1971-06-01;225.60;1.61517294
0.0000000000;0.0000;439;Cruzeiro;1.0002853500;0;Cr$;160;2256.00;1.6170589700;1971-07-01;225.60;1.58379612
0.0000000000;0.0000;440;Cruzeiro;0.9806998400;0;Cr$;160;2256.00;1.5853970800;1971-08-01;225.60;1.55278552
0.0000000000;0.0000;441;Cruzeiro;0.9605250500;0;Cr$;160;2256.00;1.5527825700;1971-09-01;225.60;1.52084188
0.0000000000;0.0000;442;Cruzeiro;0.9400395300;0;Cr$;160;2256.00;1.5196657200;1971-10-01;225.60;1.48840625
0.0000000000;0.0000;443;Cruzeiro;0.9214871500;0;Cr$;160;2256.00;1.4896739900;1971-11-01;225.60;1.45903145
0.0000000000;0.0000;444;Cruzeiro;0.9066269000;0;Cr$;160;2256.00;1.4656509500;1971-12-01;225.60;1.43550256
0.0000000000;0.0000;421;Cruzeiro;0.8955740700;0;Cr$;160;2256.00;1.4477829600;1972-01-01;225.60;1.41800212
0.0000000000;0.0000;422;Cruzeiro;0.8849296000;0;Cr$;160;2256.00;1.4305751400;1972-02-01;225.60;1.40114825
0.0000000000;0.0000;423;Cruzeiro;0.8732876300;0;Cr$;160;2256.00;1.4117547600;1972-03-01;225.60;1.38271501
0.0000000000;0.0000;424;Cruzeiro;0.8634338900;0;Cr$;160;2256.00;1.3958252300;1972-04-01;225.60;1.36711315
0.0000000000;0.0000;425;Cruzeiro;0.8520834600;0;Cr$;160;2688.00;1.3774761500;1972-05-01;268.80;1.34914151
0.0000000000;0.0000;426;Cruzeiro;0.8379576700;0;Cr$;160;2688.00;1.3546404300;1972-06-01;268.80;1.32677552
0.0000000000;0.0000;427;Cruzeiro;0.8231841800;0;Cr$;160;2688.00;1.3307576300;1972-07-01;268.80;1.30338399
0.0000000000;0.0000;428;Cruzeiro;0.8115439200;0;Cr$;160;2688.00;1.3119400200;1972-08-01;268.80;1.28495346
0.0000000000;0.0000;429;Cruzeiro;0.8047869800;0;Cr$;160;2688.00;1.3010167700;1972-09-01;268.80;1.2742549
0.0000000000;0.0000;430;Cruzeiro;0.7990676800;0;Cr$;160;2688.00;1.2917709600;1972-10-01;268.80;1.26519928
0.0000000000;0.0000;431;Cruzeiro;0.7914914100;0;Cr$;160;2688.00;1.2795231700;1972-11-01;268.80;1.25320342
0.0000000000;0.0000;432;Cruzeiro;0.7862953700;0;Cr$;160;2688.00;1.2711232800;1972-12-01;268.80;1.24497631
0.0000000000;0.0000;409;Cruzeiro;0.7774194600;0;Cr$;160;2688.00;1.2567744900;1973-01-01;268.80;1.23092268
0.0000000000;0.0000;410;Cruzeiro;0.7698158000;0;Cr$;160;2688.00;1.2444824400;1973-02-01;268.80;1.21888347
0.0000000000;0.0000;411;Cruzeiro;0.7618323700;0;Cr$;160;2688.00;1.2315764400;1973-03-01;268.80;1.20624295
0.0000000000;0.0000;412;Cruzeiro;0.7527765700;0;Cr$;160;2688.00;1.2169368500;1973-04-01;268.80;1.1919045
0.0000000000;0.0000;413;Cruzeiro;0.7442350000;0;Cr$;160;3120.00;1.2031285700;1973-05-01;312.00;1.17838026
0.0000000000;0.0000;414;Cruzeiro;0.7349035200;0;Cr$;160;5200.00;1.1880433200;1973-06-01;312.00;1.16360531
0.0000000000;0.0000;415;Cruzeiro;0.7268564200;0;Cr$;160;6240.00;1.1750344100;1973-07-01;312.00;1.15086399
0.0000000000;0.0000;416;Cruzeiro;0.7203937900;0;Cr$;160;6240.00;1.1645869200;1973-08-01;312.00;1.11156333
0.0000000000;0.0000;417;Cruzeiro;0.7144154200;0;Cr$;160;6240.00;1.1549223000;1973-09-01;312.00;1.13116559
0.0000000000;0.0000;418;Cruzeiro;0.7075345700;0;Cr$;160;6240.00;1.1437987400;1973-10-01;312.00;1.12027084
0.0000000000;0.0000;419;Cruzeiro;0.7027514900;0;Cr$;160;6240.00;1.1360664300;1973-11-01;312.00;1.11269758
0.0000000000;0.0000;420;Cruzeiro;0.6967967200;0;Cr$;160;6240.00;1.1264399600;1973-12-01;312.00;1.10326913
