tr032015_ipcae,juros_selic_70,id,nome,tr,fator,fator_pbc,fator_pbc_INPC1085ORTN,fator_pbc_INPC1088ORTN,sigla,aliquota,teto,ipca,data_moeda,salario_minimo,cam
0.0000000000,0.0000,2932,Cruzeiro,0.0000000000,1,6328124108063.730000,6605734746456.590000,6094640935198.870000,Cr$,0.1600,210000.00,0.0000000000,1964-10-01,42000.00,1.00000000
0.0000000000,0.0000,2931,Cruzeiro,0.0000000000,1,6328124108063.730000,6605734746456.590000,6094640935198.870000,Cr$,0.1600,210000.00,0.0000000000,1964-11-01,42000.00,1.00000000
0.0000000000,0.0000,2930,Cruzeiro,0.0000000000,1,6328124108063.730000,6605734746456.590000,6094640935198.870000,Cr$,0.1600,210000.00,0.0000000000,1964-12-01,42000.00,1.00000000
0.0000000000,0.0000,2929,Cruzeiro,0.0000000000,1,6328124108063.730000,6605734746456.590000,5393487553273.340000,Cr$,0.1600,210000.00,0.0000000000,1965-01-01,42000.00,0.00820204
0.0000000000,0.0000,2928,Cruzeiro,0.0000000000,1,5600109830144.890000,5845782961466.010000,5393487553273.340000,Cr$,0.1600,210000.00,0.0000000000,1965-02-01,66000.00,0.00820204
0.0000000000,0.0000,2927,Cruzeiro,0.0000000000,1,5600109830144.890000,5845782961466.010000,5393487553273.340000,Cr$,0.1600,330000.00,0.0000000000,1965-03-01,66000.00,0.00820204
0.0000000000,0.0000,2926,Cruzeiro,0.0000000000,1,5600109830144.890000,5845782961466.010000,4548239503879.760000,Cr$,0.1600,330000.00,0.0000000000,1965-04-01,66000.00,0.00691665
0.0000000000,0.0000,2925,Cruzeiro,0.0000000000,1,4722480677659.500000,4929652795863.130000,4548239503879.760000,Cr$,0.1600,330000.00,0.0000000000,1965-05-01,66000.00,0.00691665
0.0000000000,0.0000,2924,Cruzeiro,0.0000000000,1,4722480677659.500000,4929652795863.130000,4548239503879.760000,Cr$,0.1600,330000.00,0.0000000000,1965-06-01,66000.00,0.00691665
0.0000000000,0.0000,2923,Cruzeiro,0.0000000000,1,4722480677659.500000,4929652795863.130000,4009632194209.790000,Cr$,0.1600,330000.00,0.0000000000,1965-07-01,66000.00,0.00609757
0.0000000000,0.0000,2922,Cruzeiro,0.0000000000,1,4163239544778.770000,4345878122668.810000,4009632194209.790000,Cr$,0.1600,330000.00,0.0000000000,1965-08-01,66000.00,0.00609757
0.0000000000,0.0000,2921,Cruzeiro,0.0000000000,1,4163239544778.770000,4345878122668.810000,3881936901400.560000,Cr$,0.1600,330000.00,0.0000000000,1965-09-01,66000.00,0.00590338
0.0000000000,0.0000,2920,Cruzeiro,0.0000000000,1,4030652298129.760000,4207474360800.380000,3833107506414.390000,Cr$,0.1600,330000.00,0.0000000000,1965-10-01,66000.00,0.00582913
0.0000000000,0.0000,2919,Cruzeiro,0.0000000000,1,3979952269222.470000,4154550155004.150000,3797284071775.000000,Cr$,0.1600,330000.00,0.0000000000,1965-11-01,66000.00,0.00577465
0.0000000000,0.0000,2918,Cruzeiro,0.0000000000,1,3942756453622.260000,4115722583462.050000,3739043518526.920000,Cr$,0.1600,330000.00,0.0000000000,1965-12-01,66000.00,0.00568608
0.0000000000,0.0000,2917,Cruzeiro,0.0000000000,1,3882284728873.450000,4052598003961.100000,3671470442890.890000,Cr$,0.1600,330000.00,0.0000000000,1966-01-01,66000.00,0.00558332
0.0000000000,0.0000,2916,Cruzeiro,0.0000000000,1,3812122956664.900000,3979358280997.950000,3574569463459.750000,Cr$,0.1600,330000.00,0.0000000000,1966-02-01,66000.00,0.00543596
